fireOrigin\images\501.jpg fireOrigin\annotations\501.xml
fireOrigin\images\174.jpg fireOrigin\annotations\174.xml
fireOrigin\images\275.jpg fireOrigin\annotations\275.xml
fireOrigin\images\484.jpg fireOrigin\annotations\484.xml
fireOrigin\images\472.jpg fireOrigin\annotations\472.xml
fireOrigin\images\229.jpg fireOrigin\annotations\229.xml
fireOrigin\images\362.jpg fireOrigin\annotations\362.xml
fireOrigin\images\316.jpg fireOrigin\annotations\316.xml
fireOrigin\images\288.jpg fireOrigin\annotations\288.xml
fireOrigin\images\197.jpg fireOrigin\annotations\197.xml
fireOrigin\images\492.jpg fireOrigin\annotations\492.xml
fireOrigin\images\290.jpg fireOrigin\annotations\290.xml
fireOrigin\images\396.jpg fireOrigin\annotations\396.xml
fireOrigin\images\272.jpg fireOrigin\annotations\272.xml
fireOrigin\images\261.jpg fireOrigin\annotations\261.xml
fireOrigin\images\68.jpg fireOrigin\annotations\68.xml
fireOrigin\images\187.jpg fireOrigin\annotations\187.xml
fireOrigin\images\165.jpg fireOrigin\annotations\165.xml
fireOrigin\images\182.jpg fireOrigin\annotations\182.xml
fireOrigin\images\78.jpg fireOrigin\annotations\78.xml
fireOrigin\images\461.jpg fireOrigin\annotations\461.xml
fireOrigin\images\494.jpg fireOrigin\annotations\494.xml
fireOrigin\images\244.jpg fireOrigin\annotations\244.xml
fireOrigin\images\205.jpg fireOrigin\annotations\205.xml
fireOrigin\images\256.jpg fireOrigin\annotations\256.xml
fireOrigin\images\194.jpg fireOrigin\annotations\194.xml
fireOrigin\images\405.jpg fireOrigin\annotations\405.xml
fireOrigin\images\410.jpg fireOrigin\annotations\410.xml
fireOrigin\images\120.jpg fireOrigin\annotations\120.xml
fireOrigin\images\220.jpg fireOrigin\annotations\220.xml
fireOrigin\images\313.jpg fireOrigin\annotations\313.xml
fireOrigin\images\447.jpg fireOrigin\annotations\447.xml
fireOrigin\images\137.jpg fireOrigin\annotations\137.xml
fireOrigin\images\156.jpg fireOrigin\annotations\156.xml
fireOrigin\images\350.jpg fireOrigin\annotations\350.xml
fireOrigin\images\150.jpg fireOrigin\annotations\150.xml
fireOrigin\images\476.jpg fireOrigin\annotations\476.xml
fireOrigin\images\337.jpg fireOrigin\annotations\337.xml
fireOrigin\images\301.jpg fireOrigin\annotations\301.xml
fireOrigin\images\263.jpg fireOrigin\annotations\263.xml
fireOrigin\images\444.jpg fireOrigin\annotations\444.xml
fireOrigin\images\283.jpg fireOrigin\annotations\283.xml
fireOrigin\images\432.jpg fireOrigin\annotations\432.xml
fireOrigin\images\180.jpg fireOrigin\annotations\180.xml
fireOrigin\images\462.jpg fireOrigin\annotations\462.xml
fireOrigin\images\95.jpg fireOrigin\annotations\95.xml
fireOrigin\images\312.jpg fireOrigin\annotations\312.xml
fireOrigin\images\315.jpg fireOrigin\annotations\315.xml
fireOrigin\images\167.jpg fireOrigin\annotations\167.xml
