fireOrigin\images\000563.jpg fireOrigin\annotations\000563.xml
fireOrigin\images\001449.jpg fireOrigin\annotations\001449.xml
fireOrigin\images\000175.jpg fireOrigin\annotations\000175.xml
fireOrigin\images\001710.jpg fireOrigin\annotations\001710.xml
fireOrigin\images\001989.jpg fireOrigin\annotations\001989.xml
fireOrigin\images\001728.jpg fireOrigin\annotations\001728.xml
fireOrigin\images\001390.jpg fireOrigin\annotations\001390.xml
fireOrigin\images\001506.jpg fireOrigin\annotations\001506.xml
fireOrigin\images\84.jpg fireOrigin\annotations\84.xml
fireOrigin\images\000449.jpg fireOrigin\annotations\000449.xml
fireOrigin\images\001298.jpg fireOrigin\annotations\001298.xml
fireOrigin\images\001987.jpg fireOrigin\annotations\001987.xml
fireOrigin\images\001300.jpg fireOrigin\annotations\001300.xml
fireOrigin\images\276.jpg fireOrigin\annotations\276.xml
fireOrigin\images\450.jpg fireOrigin\annotations\450.xml
fireOrigin\images\000423.jpg fireOrigin\annotations\000423.xml
fireOrigin\images\001345.jpg fireOrigin\annotations\001345.xml
fireOrigin\images\000733.jpg fireOrigin\annotations\000733.xml
fireOrigin\images\000738.jpg fireOrigin\annotations\000738.xml
fireOrigin\images\000023.jpg fireOrigin\annotations\000023.xml
fireOrigin\images\001508.jpg fireOrigin\annotations\001508.xml
fireOrigin\images\001026.jpg fireOrigin\annotations\001026.xml
fireOrigin\images\001854.jpg fireOrigin\annotations\001854.xml
fireOrigin\images\282.jpg fireOrigin\annotations\282.xml
fireOrigin\images\000674.jpg fireOrigin\annotations\000674.xml
fireOrigin\images\307.jpg fireOrigin\annotations\307.xml
fireOrigin\images\000006.jpg fireOrigin\annotations\000006.xml
fireOrigin\images\001200.jpg fireOrigin\annotations\001200.xml
fireOrigin\images\001677.jpg fireOrigin\annotations\001677.xml
fireOrigin\images\001502.jpg fireOrigin\annotations\001502.xml
fireOrigin\images\97.jpg fireOrigin\annotations\97.xml
fireOrigin\images\000670.jpg fireOrigin\annotations\000670.xml
fireOrigin\images\001636.jpg fireOrigin\annotations\001636.xml
fireOrigin\images\000729.jpg fireOrigin\annotations\000729.xml
fireOrigin\images\000604.jpg fireOrigin\annotations\000604.xml
fireOrigin\images\001439.jpg fireOrigin\annotations\001439.xml
fireOrigin\images\38.jpg fireOrigin\annotations\38.xml
fireOrigin\images\000565.jpg fireOrigin\annotations\000565.xml
fireOrigin\images\000975.jpg fireOrigin\annotations\000975.xml
fireOrigin\images\001460.jpg fireOrigin\annotations\001460.xml
fireOrigin\images\001218.jpg fireOrigin\annotations\001218.xml
fireOrigin\images\001351.jpg fireOrigin\annotations\001351.xml
fireOrigin\images\462.jpg fireOrigin\annotations\462.xml
fireOrigin\images\001074.jpg fireOrigin\annotations\001074.xml
fireOrigin\images\002009.jpg fireOrigin\annotations\002009.xml
fireOrigin\images\000317.jpg fireOrigin\annotations\000317.xml
fireOrigin\images\001096.jpg fireOrigin\annotations\001096.xml
fireOrigin\images\001605.jpg fireOrigin\annotations\001605.xml
fireOrigin\images\000989.jpg fireOrigin\annotations\000989.xml
fireOrigin\images\000929.jpg fireOrigin\annotations\000929.xml
fireOrigin\images\138.jpg fireOrigin\annotations\138.xml
fireOrigin\images\390.jpg fireOrigin\annotations\390.xml
fireOrigin\images\000809.jpg fireOrigin\annotations\000809.xml
fireOrigin\images\001103.jpg fireOrigin\annotations\001103.xml
fireOrigin\images\000846.jpg fireOrigin\annotations\000846.xml
fireOrigin\images\328.jpg fireOrigin\annotations\328.xml
fireOrigin\images\000718.jpg fireOrigin\annotations\000718.xml
fireOrigin\images\90.jpg fireOrigin\annotations\90.xml
fireOrigin\images\001409.jpg fireOrigin\annotations\001409.xml
fireOrigin\images\001048.jpg fireOrigin\annotations\001048.xml
fireOrigin\images\492.jpg fireOrigin\annotations\492.xml
fireOrigin\images\001476.jpg fireOrigin\annotations\001476.xml
fireOrigin\images\000606.jpg fireOrigin\annotations\000606.xml
fireOrigin\images\5.jpg fireOrigin\annotations\5.xml
fireOrigin\images\001713.jpg fireOrigin\annotations\001713.xml
fireOrigin\images\000651.jpg fireOrigin\annotations\000651.xml
fireOrigin\images\000585.jpg fireOrigin\annotations\000585.xml
fireOrigin\images\001211.jpg fireOrigin\annotations\001211.xml
fireOrigin\images\647.jpg fireOrigin\annotations\647.xml
fireOrigin\images\001583.jpg fireOrigin\annotations\001583.xml
fireOrigin\images\001535.jpg fireOrigin\annotations\001535.xml
fireOrigin\images\000221.jpg fireOrigin\annotations\000221.xml
fireOrigin\images\001465.jpg fireOrigin\annotations\001465.xml
fireOrigin\images\000923.jpg fireOrigin\annotations\000923.xml
fireOrigin\images\000277.jpg fireOrigin\annotations\000277.xml
fireOrigin\images\326.jpg fireOrigin\annotations\326.xml
fireOrigin\images\001952.jpg fireOrigin\annotations\001952.xml
fireOrigin\images\153.jpg fireOrigin\annotations\153.xml
